station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,114,2007-04-02,162,280,300,318,72,2960,25,1.728395061728395,1.728395061728395,1.8518518518518519,1.962962962962963,0.4444444444444444,0.15432098765432098,1.0714285714285714,1.1357142857142857,0.2571428571428571,0.08928571428571429,1.06,0.24,0.08333333333333333,0.22641509433962265,0.07861635220125786,0.3472222222222222,-0.223259153,0,0,0,54.321274,47.278885,129,1,2007-03-25,2007-04-10,0.00654320987654321,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,86,2007-04-02,160,239,236,278,99,2964,63,1.49375,1.49375,1.475,1.7375,0.61875,0.39375,0.9874476987447699,1.1631799163179917,0.41422594142259417,0.26359832635983266,1.1779661016949152,0.4194915254237288,0.2669491525423729,0.35611510791366907,0.22661870503597123,0.6363636363636364,-0.172325432,0,0,0,59.865898,42.979774,153,1,2007-03-25,2007-04-10,0.0073622881355932205,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,116,2007-04-18,204,312,325,336,103,2977,65,1.5294117647058822,1.5294117647058822,1.5931372549019607,1.6470588235294117,0.5049019607843137,0.31862745098039214,1.0416666666666667,1.0769230769230769,0.3301282051282051,0.20833333333333334,1.0338461538461539,0.3169230769230769,0.2,0.30654761904761907,0.19345238095238096,0.6310679611650486,-0.250559284,0,0,0,66.777496,38.588718,384,1,2007-04-10,2007-04-26,0.0050678733031674205,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,94,2007-04-18,182,309,291,293,103,2973,65,1.6978021978021978,1.6978021978021978,1.598901098901099,1.60989010989011,0.5659340659340659,0.35714285714285715,0.941747572815534,0.948220064724919,0.3333333333333333,0.21035598705501618,1.006872852233677,0.3539518900343643,0.22336769759450173,0.3515358361774744,0.22184300341296928,0.6310679611650486,-0.154557464,0,0,0,75.23748,34.784863,212,1,2007-04-10,2007-04-26,0.005532268418866357,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,108,2007-05-04,104,172,212,228,80,2973,28,1.6538461538461537,1.6538461538461537,2.0384615384615383,2.1923076923076925,0.7692307692307693,0.2692307692307692,1.2325581395348837,1.3255813953488371,0.46511627906976744,0.16279069767441862,1.0754716981132075,0.37735849056603776,0.1320754716981132,0.3508771929824561,0.12280701754385964,0.35,-0.24925816,0,0,0,106.031067,35.336296,66,1,2007-04-26,2007-05-12,0.010341074020319304,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,85,2007-05-04,121,215,211,269,80,2981,28,1.7768595041322315,1.7768595041322315,1.743801652892562,2.2231404958677685,0.6611570247933884,0.23140495867768596,0.9813953488372092,1.2511627906976743,0.37209302325581395,0.13023255813953488,1.2748815165876777,0.3791469194312796,0.13270142180094788,0.29739776951672864,0.10408921933085502,0.35,-0.305357143,0,0,0,80.957985,40.370888,51,1,2007-04-26,2007-05-12,0.010536210880889898,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,114,2007-06-21,183,348,268,272,93,2951,32,1.901639344262295,1.901639344262295,1.46448087431694,1.4863387978142077,0.5081967213114754,0.17486338797814208,0.7701149425287356,0.7816091954022989,0.2672413793103448,0.09195402298850575,1.0149253731343284,0.34701492537313433,0.11940298507462686,0.34191176470588236,0.11764705882352941,0.34408602150537637,-0.237422771,0,0,0,71.567986,41.803581,9,1,2007-06-13,2007-06-29,0.005546040290351521,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,91,2007-06-21,255,448,391,321,128,2960,81,1.7568627450980392,1.7568627450980392,1.5333333333333334,1.2588235294117647,0.5019607843137255,0.3176470588235294,0.8727678571428571,0.7165178571428571,0.2857142857142857,0.18080357142857142,0.8209718670076727,0.3273657289002558,0.2071611253196931,0.3987538940809969,0.2523364485981308,0.6328125,-0.285714286,0,0,0,49.16795,49.100506,37,1,2007-06-13,2007-06-29,0.0032194975176771477,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,118,2007-07-07,262,455,436,327,94,2942,33,1.7366412213740459,1.7366412213740459,1.6641221374045803,1.248091603053435,0.35877862595419846,0.12595419847328243,0.9582417582417583,0.7186813186813187,0.20659340659340658,0.07252747252747253,0.75,0.21559633027522937,0.07568807339449542,0.2874617737003058,0.10091743119266056,0.35106382978723405,-0.283687943,2,0,0,45.360695,51.805477,9,0,2007-06-29,2007-07-15,0.0028625954198473282,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,51,2007-07-07,309,503,518,426,266,2933,181,1.627831715210356,1.627831715210356,1.6763754045307444,1.3786407766990292,0.86084142394822,0.5857605177993528,1.0298210735586482,0.8469184890656064,0.5288270377733598,0.35984095427435386,0.8223938223938224,0.5135135135135135,0.34942084942084944,0.6244131455399061,0.42488262910798125,0.6804511278195489,-0.265799257,2,32,0,43.539898,53.944424,9,1,2007-06-29,2007-07-15,0.0026614686808861567,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,125,2007-08-08,413,710,643,372,114,2924,72,1.7191283292978208,1.7191283292978208,1.5569007263922519,0.9007263922518159,0.27602905569007263,0.17433414043583534,0.9056338028169014,0.523943661971831,0.16056338028169015,0.10140845070422536,0.578538102643857,0.17729393468118196,0.1119751166407465,0.3064516129032258,0.1935483870967742,0.631578947368421,-0.226415094,0,0,0,47.621052,53.71468,8,1,2007-07-31,2007-08-16,0.0014008186504693874,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,93,2007-08-08,500,799,752,415,175,2938,115,1.598,1.598,1.504,0.83,0.35,0.23,0.9411764705882353,0.5193992490613266,0.2190237797246558,0.1439299123904881,0.5518617021276596,0.2327127659574468,0.1529255319148936,0.42168674698795183,0.27710843373493976,0.6571428571428571,-0.141581633,0,0,0,51.339649,51.065392,34,1,2007-07-31,2007-08-16,0.0011037234042553191,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,124,2007-08-24,697,970,889,673,168,2951,96,1.3916786226685796,1.3916786226685796,1.2754662840746054,0.9655667144906743,0.24103299856527977,0.13773314203730272,0.9164948453608247,0.6938144329896907,0.1731958762886598,0.09896907216494845,0.7570303712035995,0.1889763779527559,0.10798650168728909,0.24962852897473997,0.1426448736998514,0.5714285714285714,-0.21418637,0,15,0,61.866161,43.187176,178,1,2007-08-16,2007-09-01,0.0010861267879535143,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,86,2007-08-24,776,1009,995,757,254,2955,136,1.300257731958763,1.300257731958763,1.282216494845361,0.9755154639175257,0.327319587628866,0.17525773195876287,0.9861248761149654,0.7502477700693756,0.25173439048562934,0.13478691774033696,0.7608040201005025,0.2552763819095477,0.13668341708542714,0.33553500660501984,0.17965653896961692,0.5354330708661418,-0.202265372,0,30,0,102.664909,33.676861,132,1,2007-08-16,2007-09-01,9.804175516759054e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,125,2007-09-09,867,1044,947,881,195,2960,82,1.2041522491349481,1.2041522491349481,1.0922722029988465,1.0161476355247983,0.22491349480968859,0.09457900807381776,0.907088122605364,0.8438697318007663,0.1867816091954023,0.07854406130268199,0.9303062302006336,0.20591341077085534,0.08658922914466737,0.2213393870601589,0.09307604994324631,0.4205128205128205,-0.229595728,0,7,0,102.347786,39.01231,25,1,2007-09-01,2007-09-17,0.0010730175665520573,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,89,2007-09-09,994,1220,1123,963,248,2968,120,1.227364185110664,1.227364185110664,1.1297786720321932,0.9688128772635815,0.24949698189134809,0.12072434607645875,0.9204918032786885,0.7893442622950819,0.20327868852459016,0.09836065573770492,0.8575244879786287,0.22083704363312556,0.10685663401602849,0.25752855659397716,0.12461059190031153,0.4838709677419355,-0.102889002,0,13,0,89.079185,41.487045,196,1,2007-09-01,2007-09-17,8.627006921314172e-4,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,121,2008-01-15,562,900,1062,648.6621347,197.5879822,2964,120,1.601423487544484,1.601423487544484,1.8896797153024911,1.1542030866548043,0.35158003950177935,0.21352313167259787,1.18,0.7207357052222223,0.21954220244444445,0.13333333333333333,0.610792970527307,0.18605271393596987,0.11299435028248588,0.3046084727781783,0.18499615374573827,0.6073243861488252,-0.25304878,38,0,0,80.429619,42.650837,9,1,2008-01-07,2008-01-23,0.0010868202322549946,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,94,2008-01-15,484,891,1030,603,120,2960,84,1.8409090909090908,1.8409090909090908,2.128099173553719,1.2458677685950412,0.24793388429752067,0.17355371900826447,1.1560044893378227,0.6767676767676768,0.13468013468013468,0.09427609427609428,0.5854368932038835,0.11650485436893204,0.08155339805825243,0.19900497512437812,0.13930348258706468,0.7,-0.246246246,38,0,0,62.918068,46.08083,17,1,2008-01-07,2008-01-23,0.0012095803578592633,1
Pedro Gomes,Landsat 5,66845000,-18.16553046,-54.47137071,33,2008-02-16,766,964,1040,1001,450,2906,301,1.2584856396866841,1.2584856396866841,1.3577023498694516,1.3067885117493472,0.587467362924282,0.39295039164490864,1.0788381742738589,1.0383817427385893,0.46680497925311204,0.31224066390041494,0.9625,0.4326923076923077,0.28942307692307695,0.44955044955044954,0.3006993006993007,0.6688888888888889,-0.212649945,24,117,0,50.097664,51.121216,9,0,2008-02-08,2008-02-24,0.0012565274151436032,1
