site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66070004,28/07/2013,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,92,2013-07-31,428,730,677,324,140,2950,118,1.705607476635514,1.705607476635514,1.5817757009345794,0.7570093457943925,0.32710280373831774,0.2757009345794392,0.9273972602739726,0.4438356164383562,0.1917808219178082,0.16164383561643836,0.47858197932053176,0.206794682422452,0.17429837518463812,0.43209876543209874,0.36419753086419754,0.8428571428571429,183184,532900,458329,104976,19600,13924,-0.6593673965936739,0,2013-07-28,2013-07-28,66070004,28/07/2013,01/01/1900 12:05,228.11,21.5,-3,1.3324384599156054,3,1,1,0-250,holdout,NA,NA,1.4442138792447798,NA,NA,NA,1
66070004,03/12/2008,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,95,2008-11-30,580.9999999999999,950,956,598.3987773670742,217.19521988527725,2960,117.00000000000001,1.6351118760757317,1.6351118760757317,1.645438898450947,1.0299462605285272,0.3738299825908387,0.20137693631669543,1.0063157894736843,0.6298934498600781,0.22862654724766027,0.12315789473684212,0.6259401436894082,0.2271916525996624,0.12238493723849374,0.3629606678692188,0.19552178985858623,0.5386858884914665,337560.9999999999,902500,913936,358081.09675440926,47173.763541013934,13689.000000000004,-0.6167503427198424,26,2008-12-03,2008-12-03,66070004,03/12/2008,01/01/1900 11:30,230.09,41.75,3,1.6206564798196208,3,1,1,0-250,holdout,NA,NA,1.646532179285883,NA,NA,NA,1
66070004,29/08/2008,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,91,2008-08-26,600,877.0000000000001,847.9999999999999,497,242,2981,145,1.461666666666667,1.461666666666667,1.413333333333333,0.8283333333333334,0.4033333333333333,0.24166666666666667,0.9669327251995437,0.5667046750285062,0.2759407069555302,0.1653363740022805,0.5860849056603774,0.28537735849056606,0.17099056603773588,0.4869215291750503,0.2917505030181087,0.5991735537190083,360000,769129.0000000002,719103.9999999998,247009,58564,21025,-0.583320429988866,0,2008-08-29,2008-08-29,66070004,29/08/2008,01/01/1900 14:05,227.79,30.71,3,1.487279816443069,3,1,1,0-250,holdout,NA,NA,1.532521933260335,NA,NA,NA,1
66070004,19/05/2008,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,95,2008-05-22,422.00000000000006,780,851,387,148,2968,75,1.848341232227488,1.848341232227488,2.016587677725118,0.9170616113744074,0.3507109004739336,0.1777251184834123,1.091025641025641,0.49615384615384617,0.18974358974358974,0.09615384615384616,0.45475910693301996,0.17391304347826086,0.0881316098707403,0.38242894056847543,0.1937984496124031,0.5067567567567568,178084.00000000006,608400,724201,149769,21904,5625,-0.6811372438259713,0,2008-05-19,2008-05-19,66070004,19/05/2008,01/01/1900 12:15,248.81,37.84,-3,1.577951127729755,3,1,1,0-250,holdout,NA,NA,1.7336207833392052,NA,NA,NA,1
66070004,18/10/2002,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,89,2002-10-21,620,863,846,600.7428815004263,198,2965,106,1.3919354838709677,1.3919354838709677,1.364516129032258,0.9689401314523004,0.3193548387096774,0.17096774193548386,0.9803012746234068,0.6961099438011892,0.22943221320973348,0.12282734646581692,0.7100979686766268,0.23404255319148937,0.12529550827423167,0.32959192043270097,0.1764481998276076,0.5353535353535354,384400,744769,715716,360892.0096734352,39204,11236,-0.6331067861188343,29,2002-10-18,2002-10-18,66070004,18/10/2002,01/01/1900 12:25,222.42,41.1,-3,1.6138418218760693,3,1,1,0-250,holdout,NA,NA,1.5171095300238966,NA,NA,NA,1
66070004,20/08/2001,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,84,2001-08-23,848,1028,935,763,302,2034,146,1.2122641509433962,1.2122641509433962,1.1025943396226414,0.8997641509433962,0.3561320754716981,0.1721698113207547,0.9095330739299611,0.7422178988326849,0.29377431906614787,0.14202334630350194,0.8160427807486631,0.3229946524064171,0.15614973262032086,0.39580602883355176,0.1913499344692005,0.48344370860927155,719104,1056784,874225,582169,91204,21316,-0.5613652868554829,18,2001-08-20,2001-08-20,66070004,20/08/2001,01/01/1900 11:40,219.55,32.01,-3,1.5052856741441323,3,1,1,0-250,holdout,NA,NA,1.4237136948239857,NA,NA,NA,1
66070004,09/07/2018,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,6,2018-07-13,509,745,710,789,448,2913,187,1.463654223968566,1.463654223968566,1.3948919449901769,1.550098231827112,0.8801571709233792,0.36738703339882123,0.9530201342281879,1.0590604026845638,0.6013422818791946,0.25100671140939596,1.111267605633803,0.6309859154929578,0.2633802816901408,0.5678073510773131,0.2370088719898606,0.4174107142857143,259081,555025,504100,622521,200704,34969,-0.24895222129086336,7,2018-07-09,2018-07-09,66070004,09/07/2018,01/01/1900 10:39,234.5,30.2,-4,1.4800069429571505,4,1,1,0-250,holdout,NA,NA,1.6199427453064126,NA,NA,NA,1
66070004,26/03/2012,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,95,2012-03-22,333,545,671.9999999999999,344,91,2945,75,1.6366366366366367,1.6366366366366367,2.018018018018018,1.033033033033033,0.2732732732732733,0.22522522522522523,1.2330275229357797,0.6311926605504588,0.1669724770642202,0.13761467889908258,0.511904761904762,0.13541666666666669,0.11160714285714288,0.26453488372093026,0.2180232558139535,0.8241758241758241,110889,297025,451583.9999999998,118336,8281,5625,-0.7138364779874212,11,2012-03-26,2012-03-26,66070004,26/03/2012,01/01/1900 12:15,246.08,51.2,4,1.7092699609758308,4,1,1,0-250,holdout,NA,NA,1.6752209640515476,NA,NA,NA,1
66070004,27/06/2005,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,84,2005-07-01,500,815,765,366,159,2968,127,1.63,1.63,1.53,0.732,0.318,0.254,0.9386503067484663,0.449079754601227,0.1950920245398773,0.1558282208588957,0.47843137254901963,0.20784313725490197,0.16601307189542483,0.4344262295081967,0.3469945355191257,0.7987421383647799,250000,664225,585225,133956,25281,16129,-0.6550976138828635,0,2005-06-27,2005-06-27,66070004,27/06/2005,01/01/1900 12:00,225.89,29.44,-4,1.4689378056654612,4,1,1,0-250,holdout,NA,NA,1.4627005272195137,NA,NA,NA,1
66070004,28/09/2004,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,80,2004-10-02,1293,1471,1386,1469,492,2933,262,1.1376643464810519,1.1376643464810519,1.0719257540603249,1.1361175560711523,0.3805104408352668,0.2026295436968291,0.9422161794697484,0.9986403806934059,0.3344663494221618,0.17811012916383412,1.0598845598845599,0.354978354978355,0.18903318903318903,0.3349217154526889,0.17835262083049694,0.532520325203252,1671849,2163841,1920996,2157961,242064,68644,-0.4987264391237901,36,2004-09-28,2004-09-28,66070004,28/09/2004,01/01/1900 11:15,223.2,36.12,-4,1.5577477416414682,4,1,1,0-250,holdout,NA,NA,1.6825515716906714,NA,NA,NA,1
66070004,10/09/2003,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,91,2003-09-14,750,979,963,760,242,2942,130,1.3053333333333332,1.3053333333333332,1.284,1.0133333333333334,0.32266666666666666,0.17333333333333334,0.9836567926455567,0.7763023493360572,0.24719101123595505,0.13278855975485188,0.7892004153686397,0.2512980269989616,0.13499480789200416,0.31842105263157894,0.17105263157894737,0.5371900826446281,562500,958441,927369,577600,58564,16900,-0.6170886075949368,1,2003-09-10,2003-09-10,66070004,10/09/2003,01/01/1900 12:35,225.03,33.47,-4,1.524655712357777,4,1,1,0-250,holdout,NA,NA,1.5688661054883657,NA,NA,NA,1
66070004,29/06/2017,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,64,2017-06-24,402,648,646,394,177,2934,124,1.6119402985074627,1.6119402985074627,1.6069651741293531,0.9800995024875622,0.44029850746268656,0.30845771144278605,0.9969135802469136,0.6080246913580247,0.27314814814814814,0.19135802469135801,0.6099071207430341,0.2739938080495356,0.19195046439628483,0.44923857868020306,0.3147208121827411,0.7005649717514124,161604,419904,417316,155236,31329,15376,-0.5709090909090909,0,2017-06-29,2017-06-29,66070004,29/06/2017,01/01/1900 10:16,237.96,18.3,5,1.2624510897304295,5,1,1,0-250,holdout,NA,NA,1.5506507999454173,NA,NA,NA,1
66070004,08/04/2011,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,42,2011-04-13,381,511,485,581,325,2902,225,1.3412073490813647,1.3412073490813647,1.272965879265092,1.5249343832020998,0.8530183727034121,0.5905511811023622,0.949119373776908,1.1369863013698631,0.6360078277886497,0.44031311154598823,1.1979381443298969,0.6701030927835051,0.4639175257731959,0.5593803786574871,0.387263339070568,0.6923076923076923,145161,261121,235225,337561,105625,50625,-0.21902654867256638,7,2011-04-08,2011-04-08,66070004,08/04/2011,01/01/1900 13:10,253.68,13.35,-5,1.125481265700594,5,1,1,0-250,holdout,NA,NA,1.453544846084468,NA,NA,NA,1
66070004,25/09/2009,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,94,2009-09-30,594,920,966,606,235,2924,125.99999999999999,1.5488215488215489,1.5488215488215489,1.6262626262626263,1.02020202020202,0.3956228956228956,0.2121212121212121,1.05,0.658695652173913,0.2554347826086957,0.13695652173913042,0.6273291925465838,0.2432712215320911,0.13043478260869565,0.38778877887788776,0.2079207920792079,0.5361702127659573,352836,846400,933156,367236,55225,15875.999999999996,-0.5930735930735932,0,2009-09-25,2009-09-25,66070004,25/09/2009,01/01/1900 12:04,233.1,35.1,-5,1.545307116465824,5,1,1,0-250,holdout,NA,NA,1.695501584682641,NA,NA,NA,1
66070004,13/08/2014,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,30,2014-08-19,502,759,749,425,181,2970,136,1.5119521912350598,1.5119521912350598,1.4920318725099602,0.8466135458167331,0.3605577689243028,0.27091633466135456,0.9868247694334651,0.5599472990777339,0.23847167325428195,0.17918313570487485,0.5674232309746329,0.2416555407209613,0.18157543391188252,0.4258823529411765,0.32,0.7513812154696132,252004,576081,561001,180625,32761,18496,-0.5955307262569832,0,2014-08-13,2014-08-13,66070004,13/08/2014,01/01/1900 10:35,234.62,11.6,-6,1.0644579892269184,6,1,1,0-250,holdout,NA,NA,1.5160190947563532,NA,NA,NA,1
66070004,04/02/2003,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,82,2003-02-10,335,414,416,501,242,2918,140.00000000000003,1.2358208955223882,1.2358208955223882,1.2417910447761193,1.4955223880597015,0.7223880597014926,0.4179104477611941,1.0048309178743962,1.210144927536232,0.5845410628019324,0.3381642512077295,1.2043269230769231,0.5817307692307693,0.3365384615384616,0.48303393213572854,0.2794411177644711,0.578512396694215,112225,171396,173056,251001,58564,19600.000000000007,-0.28184281842818426,7,2003-02-04,2003-02-04,66070004,04/02/2003,01/01/1900 13:00,239.66,232.82,-6,2.367020284897757,6,1,1,0-250,holdout,NA,NA,1.4199390517148671,NA,NA,NA,1
66070004,03/08/1996,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,73,1996-08-09,1120,1259,1117,951,200,2951,113,1.1241071428571427,1.1241071428571427,0.9973214285714286,0.8491071428571428,0.17857142857142858,0.10089285714285715,0.8872120730738682,0.7553613979348689,0.15885623510722796,0.08975377283558379,0.8513876454789615,0.17905102954341987,0.10116383169203223,0.2103049421661409,0.11882229232386961,0.565,1254400,1585081,1247689,904401,40000,12769,-0.7258396161754627,19,1996-08-03,1996-08-03,66070004,03/08/1996,01/01/1900 07:00,0,25.81,-6,1.4117880045438689,6,1,1,0-250,holdout,NA,NA,1.418372991173201,NA,NA,NA,1
66070004,09/04/2015,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,5,2015-04-16,566,679,659,1032,602,2830,461,1.1996466431095407,1.1996466431095407,1.1643109540636043,1.823321554770318,1.0636042402826855,0.8144876325088339,0.9705449189985272,1.519882179675994,0.8865979381443299,0.678939617083947,1.5660091047040972,0.91350531107739,0.6995447647951442,0.5833333333333334,0.44670542635658916,0.7657807308970099,320356,461041,434281,1065024,362404,212521,-0.060109289617486336,27,2015-04-09,2015-04-09,66070004,09/04/2015,01/01/1900 16:48,251.91,9.5,-7,0.9777236052888477,7,1,1,0-250,holdout,NA,NA,1.5226860350614695,NA,NA,NA,1
66070004,12/10/2019,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,66,2019-10-20,766,995,1055,1139,674,2875,441,1.2989556135770235,1.2989556135770235,1.377284595300261,1.4869451697127938,0.8798955613577023,0.5757180156657964,1.0603015075376885,1.1447236180904523,0.6773869346733669,0.44321608040201005,1.0796208530805687,0.6388625592417062,0.41800947867298577,0.591747146619842,0.3871817383669886,0.6543026706231454,586756,990025,1113025,1297321,454276,194481,-0.19329742669060443,56,2019-10-12,2019-10-12,66070004,12/10/2019,01/01/1900 10:56,205.04,36.3,-8,1.5599066250361124,8,1,1,0-250,holdout,NA,NA,1.7202171504688937,NA,NA,NA,1
66070004,03/08/2011,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,75,2011-07-26,453,730,697.9999999999999,336,173,2955,121,1.6114790286975718,1.6114790286975718,1.54083885209713,0.7417218543046358,0.3818984547461369,0.2671081677704194,0.9561643835616437,0.4602739726027397,0.236986301369863,0.16575342465753426,0.4813753581661892,0.24785100286532954,0.17335243553008597,0.5148809523809523,0.3601190476190476,0.6994219653179191,205209,532900,487203.9999999998,112896,29929,14641,-0.6271551724137931,2,2011-08-03,2011-08-03,66070004,03/08/2011,01/01/1900 11:06,233.82,24.86,8,1.395501124305626,8,1,1,0-250,holdout,NA,NA,1.5140770397563394,NA,NA,NA,1
66070004,11/05/2001,CAÂCERES (DNPVN),Landsat 5,-16.074096131844847,-57.7016460744972,95,2001-05-19,546.9999999999999,843,868,497.245158632056,219,2915,124,1.541133455210238,1.541133455210238,1.5868372943327242,0.9090405093821867,0.40036563071298,0.22669104204753204,1.029655990510083,0.5898519082230795,0.2597864768683274,0.14709371293001186,0.5728630859816314,0.2523041474654378,0.14285714285714285,0.44042661089447094,0.24937397146536253,0.5662100456621004,299208.9999999999,710649,753424,247252.74778301857,47961,15376,-0.6057605760576058,31,2001-05-11,2001-05-11,66070004,11/05/2001,01/01/1900 11:45,225.74,32.97,-8,1.518118947143153,8,1,1,0-250,holdout,NA,NA,1.6389196679932325,NA,NA,NA,1
66070004,10/02/2000,CAÂCERES (DNPVN),Landsat 7,-16.074096131844847,-57.7016460744972,89,2000-02-02,629,1043,1409,872,283,2918,185,1.65818759936407,1.65818759936407,2.2400635930047694,1.3863275039745628,0.44992050874403816,0.29411764705882354,1.3509108341323106,0.8360498561840843,0.2713326941514861,0.17737296260786195,0.6188786373314408,0.20085166784953867,0.1312987934705465,0.32454128440366975,0.2121559633027523,0.6537102473498233,395641,1087849,1985281,760384,80089,34225,-0.566947207345065,21,2000-02-10,2000-02-10,66070004,10/02/2000,01/01/1900 12:05,NA,46.14,8,1.6640775901850746,8,1,1,0-250,holdout,NA,NA,2.130250013329353,NA,NA,NA,1
66071382,31/07/2017,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,23,2017-08-02,242,396,294,532,297,2965,140,1.6363636363636365,1.6363636363636365,1.2148760330578512,2.1983471074380163,1.2272727272727273,0.5785123966942148,0.7424242424242424,1.3434343434343434,0.75,0.35353535353535354,1.8095238095238095,1.010204081632653,0.47619047619047616,0.5582706766917294,0.2631578947368421,0.4713804713804714,58564,156816,86436,283024,88209,19600,-0.14285714285714285,0,2017-07-31,2017-07-31,66071382,31/07/2017,01/01/1900 12:16,57,0.465,-2,-0.33254704711004607,2,2,2,0-250,holdout,NA,NA,1.08546362528361,NA,NA,NA,2
66071382,14/07/2015,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,18,2015-07-12,255,373,304,490,233,2955,123,1.4627450980392156,1.4627450980392156,1.192156862745098,1.9215686274509804,0.9137254901960784,0.4823529411764706,0.8150134048257373,1.3136729222520107,0.6246648793565683,0.3297587131367292,1.611842105263158,0.7664473684210527,0.40460526315789475,0.47551020408163264,0.2510204081632653,0.5278969957081545,65025,139129,92416,240100,54289,15129,-0.22727272727272727,7,2015-07-14,2015-07-14,66071382,14/07/2015,01/01/1900 09:50,56,46.9,2,1.6711728427150832,2,2,2,0-250,holdout,NA,NA,1.1499873734258483,NA,NA,NA,2
66071382,21/10/2016,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,38,2016-10-18,613,766,640,1219,527,2965,303,1.2495921696574226,1.2495921696574226,1.0440456769983686,1.9885807504078303,0.8597063621533442,0.49429037520391517,0.835509138381201,1.5913838120104438,0.6879895561357703,0.39556135770234985,1.9046875,0.8234375,0.4734375,0.43232157506152585,0.24856439704675964,0.5749525616698292,375769,586756,409600,1485961,277729,91809,-0.1848414539829853,1,2016-10-21,2016-10-21,66071382,21/10/2016,01/01/1900 11:00,58,0.617,3,-0.20971483596675833,3,2,2,0-250,holdout,NA,NA,1.2760005939310037,NA,NA,NA,2
66071382,12/04/2016,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,2,2016-04-09,818,1023,1037,1649,774,2939,409,1.2506112469437654,1.2506112469437654,1.2677261613691932,2.0158924205378974,0.9462102689486552,0.5,1.013685239491691,1.6119257086999021,0.7565982404692082,0.3998044965786901,1.5901639344262295,0.7463837994214079,0.3944069431051109,0.4693753790175864,0.24802910855063676,0.5284237726098191,669124,1046529,1075369,2719201,599076,167281,-0.13856427378964942,51,2016-04-12,2016-04-12,66071382,12/04/2016,01/01/1900 13:00,57,13.67,3,1.1357685145678222,3,2,2,0-250,holdout,NA,NA,1.532651773384197,NA,NA,NA,2
66071382,23/04/2017,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,21,2017-04-28,193,301,280,592,203,2913,108,1.5595854922279793,1.5595854922279793,1.450777202072539,3.0673575129533677,1.0518134715025906,0.5595854922279793,0.9302325581395349,1.9667774086378738,0.6744186046511628,0.3588039867109635,2.1142857142857143,0.725,0.38571428571428573,0.34290540540540543,0.18243243243243243,0.5320197044334976,37249,90601,78400,350464,41209,11664,-0.22538293216630198,28,2017-04-23,2017-04-23,66071382,23/04/2017,01/01/1900 08:55,54,4.246,-5,0.62797998982998,5,2,2,0-250,holdout,NA,NA,1.338205145763309,NA,NA,NA,2
66071382,25/01/2016,UHE JAURU MONTANTE,Landsat 7,-15.16034160307377,-58.726213723547446,34,2016-01-20,404,621,602,807,412,2939,194,1.5371287128712872,1.5371287128712872,1.49009900990099,1.9975247524752475,1.0198019801980198,0.4801980198019802,0.9694041867954911,1.2995169082125604,0.6634460547504025,0.31239935587761675,1.340531561461794,0.6843853820598007,0.3222591362126246,0.5105328376703842,0.24039653035935563,0.470873786407767,163216,385641,362404,651249,169744,37636,-0.20232333010648595,2,2016-01-25,2016-01-25,66071382,25/01/2016,01/01/1900 12:29,54,2.447,5,0.3886339693517892,5,2,2,0-250,holdout,NA,NA,1.3248725077295218,NA,NA,NA,2
