site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,abs_lag_days
66845000,16/04/2011,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,22,2011-04-15,356,740,838,1005,386,2942,147,2.07865168539326,2.07865168539326,2.35393258426966,2.82303370786517,1.08426966292135,0.412921348314607,1.13243243243243,1.35810810810811,0.521621621621622,0.198648648648649,1.19928400954654,0.460620525059666,0.175417661097852,0.38407960199005,0.146268656716418,0.380829015544041,126736,547600,702244,1010025,148996,21609,-0.260536398,11,0,0,51.849895,41.708523,8,1,2011-04-16,2011-04-16,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:20,51,16/04/2011,01/01/1900 07:40,51,343,235.155,180.41,77.3,1.303,478.1,343,26.5,291.4,28.13,,,1,2.67951874369579,1
66855000,14/04/2011,Garimpagem,Landsat 5,-18.71519047,-54.56449904,12,2011-04-15,362,682,907,885,388,2951,188,1.88397790055249,1.88397790055249,2.50552486187845,2.44475138121547,1.07182320441989,0.519337016574586,1.32991202346041,1.29765395894428,0.56891495601173,0.275659824046921,0.97574421168688,0.427783902976847,0.207276736493936,0.438418079096045,0.212429378531073,0.484536082474227,131044,465124,822649,783225,150544,35344,-0.18487395,17,0,0,50.83696,42.778538,9,32,2011-04-14,2011-04-14,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:20,72,14/04/2011,01/01/1900 08:40,72,406,108.329,97.15,26.5,1.115,438.1,406,25.2,669.6,33.25,,,-1,2.64157325317818,1
66870000,10/08/2015,Coxim,Landsat 7,-18.50815887,-54.76266595,61,2015-08-08,422,695,774,459,194,2950,117,1.64691943127962,1.64691943127962,1.83412322274882,1.08767772511848,0.459715639810427,0.277251184834123,1.1136690647482,0.660431654676259,0.279136690647482,0.168345323741007,0.593023255813954,0.250645994832041,0.151162790697674,0.422657952069717,0.254901960784314,0.603092783505155,178084,483025,599076,210681,37636,13689,-0.595411887,0,0,0,43.297108,46.474327,9,40,2015-08-10,2015-08-10,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:40:00,373,10/08/2015,09:47:00,373,353,229.449,224.993,143.36,1.017,44,353,22.59,,,,,2,1.64345267648619,2
66870000,26/03/2012,Coxim,Landsat 7,-18.50815887,-54.76266595,45,2012-03-24,914,1270,1731,2007,228,2939,145,1.38949671772429,1.38949671772429,1.89387308533917,2.19584245076586,0.24945295404814,0.158643326039387,1.36299212598425,1.58031496062992,0.179527559055118,0.114173228346457,1.15944540727903,0.131715771230503,0.0837666088965916,0.113602391629297,0.0722471350274041,0.635964912280702,835396,1612900,2996361,4028049,51984,21025,-0.707692308,58,28,0,61.020416,38.139999,149,24,2012-03-26,2012-03-26,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:39:00,362,26/03/2012,09:20:00,362,487,249.22,252.07,140,0.991,844,487,25,,27.15,,,2,2.92634244662566,2
66870000,03/11/2011,Coxim,Landsat 7,-18.50815887,-54.76266595,65,2011-11-01,504,802,1042,905,264,2945,149,1.59126984126984,1.59126984126984,2.06746031746032,1.79563492063492,0.523809523809524,0.295634920634921,1.29925187032419,1.1284289276808,0.329177057356608,0.185785536159601,0.86852207293666,0.253358925143954,0.14299424184261,0.29171270718232,0.164640883977901,0.564393939393939,254016,643204,1085764,819025,69696,22201,-0.502569373,32,0,0,84.664726,26.458698,75,32,2011-11-03,2011-11-03,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,09:30:00,361,03/11/2011,06:40:00,361,357,287.363,277.87,107.5,0.667,357.2,357,25.8,,26.53,,,2,2.55291145021651,2
66845000,12/04/2018,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,18,2018-04-10,317,573,715,859,272,2965,103,1.80757097791798,1.80757097791798,2.25552050473186,2.70977917981073,0.858044164037855,0.324921135646688,1.2478184991274,1.49912739965096,0.474694589877836,0.179755671902269,1.2013986013986,0.38041958041958,0.144055944055944,0.316647264260768,0.119906868451688,0.378676470588235,100489,328329,511225,737881,73984,10609,-0.356213018,13,0,0,51.376987,38.735348,9,1,2018-04-12,2018-04-12,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:15,74,12/04/2018,01/01/1900 10:31,74,333,179.601,160.1,81.12,1.14,250.8,333,26.94,,67.6,,,2,2.39932753215868,2
66845000,22/03/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,1,2012-03-24,810,1023,1196,1771,621,2929,300,1.26296296296296,1.26296296296296,1.47654320987654,2.18641975308642,0.766666666666667,0.37037037037037,1.16911045943304,1.73118279569892,0.607038123167155,0.293255131964809,1.48076923076923,0.519230769230769,0.250836120401338,0.350649350649351,0.169395821569735,0.483091787439614,656100,1046529,1430416,3136441,385641,90000,-0.244525547,45,121,0,62.458771,37.266666,216,8,2012-03-22,2012-03-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:43,54,22/03/2012,01/01/1900 10:05,54,329,149.268,153.81,75.5,0.971,421.1,329,21.8,242.3,31.39,,,-2,2.62438524142027,2
66855000,14/07/2017,Garimpagem,Landsat 7,-18.71519047,-54.56449904,4,2017-07-12,387,692,775,956.5,474.5,2950,287.5,1.78811369509044,1.78811369509044,2.00258397932817,2.47157622739018,1.22609819121447,0.742894056847545,1.11994219653179,1.38222543352601,0.685693641618497,0.415462427745665,1.2341935483871,0.612258064516129,0.370967741935484,0.496079456351281,0.300575013068479,0.605900948366702,149769,478864,600625,914892.25,225150.25,82656.25,-0.177188375,0,0,0,37.633392,50.434299,8,8,2017-07-14,2017-07-14,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 14:40,92,14/07/2017,01/01/1900 13:11,92,320,59.19,91.902,25.46,0.672,107.2,320,21.2,,132.7,,,2,2.03019478535675,2
66855000,08/11/2013,Garimpagem,Landsat 7,-18.71519047,-54.56449904,5,2013-11-06,298,352,331,590,347,2965,234,1.18120805369128,1.18120805369128,1.11073825503356,1.97986577181208,1.16442953020134,0.785234899328859,0.940340909090909,1.67613636363636,0.985795454545455,0.664772727272727,1.78247734138973,1.04833836858006,0.706948640483384,0.588135593220339,0.396610169491525,0.674351585014409,88804,123904,109561,348100,120409,54756,-0.025232404,23,43,0,88.177147,25.486725,22,8,2013-11-08,2013-11-08,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 10:03,81,08/11/2013,01/01/1900 09:08,81,312,52.828,73.487,21.7,0.711,252.6,312,26.96,,,,,2,2.40243334621931,2
66855000,14/04/2010,Garimpagem,Landsat 5,-18.71519047,-54.56449904,9,2010-04-12,387,704,920,933,486,2968,299,1.81912144702842,1.81912144702842,2.37726098191214,2.41085271317829,1.25581395348837,0.772609819121447,1.30681818181818,1.32528409090909,0.690340909090909,0.424715909090909,1.01413043478261,0.528260869565217,0.325,0.520900321543408,0.320471596998928,0.61522633744856,149769,495616,846400,870489,236196,89401,-0.183193277,2,0,0,51.851833,42.034809,9,1,2010-04-14,2010-04-14,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:35,70,14/04/2010,01/01/1900 08:38,70,349,71.369,94.46,24.2,0.756,353.2,349,26.2,1556.5,27.89,,,2,2.54802069490553,2
66855000,26/06/2009,Garimpagem,Landsat 5,-18.71519047,-54.56449904,2,2009-06-28,510,822.5,976.5,939.5,613.5,2940,340,1.61274509803922,1.61274509803922,1.91470588235294,1.8421568627451,1.20294117647059,0.666666666666667,1.18723404255319,1.14224924012158,0.745896656534954,0.413373860182371,0.962109575012801,0.62826420890937,0.348182283666155,0.653006918573709,0.361894624800426,0.554197229013855,260100,676506.25,953552.25,882660.25,376382.25,115600,-0.141908413,0,0,0,39.19659,53.206501,9,16,2009-06-26,2009-06-26,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 13:28,68,26/06/2009,01/01/1900 10:07,68,304,44.8,74.3,22.3,0.604,167.29,304,22,229.4,32.19,,,-2,2.22346998116192,2
66855000,22/08/2008,Garimpagem,Landsat 7,-18.71519047,-54.56449904,1,2008-08-20,436,803,1056,1025,629,2995,397,1.84174311926606,1.84174311926606,2.42201834862385,2.35091743119266,1.44266055045872,0.910550458715596,1.31506849315068,1.27646326276463,0.783312577833126,0.49439601494396,0.970643939393939,0.595643939393939,0.37594696969697,0.613658536585366,0.387317073170732,0.631160572337043,190096,644809,1115136,1050625,395641,157609,-0.12150838,0,0,0,49.257725,45.170574,9,40,2008-08-22,2008-08-22,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:10,67,22/08/2008,01/01/1900 09:15,67,296,51.3,82,21.5,0.625,201,296,27,,26,,,2,2.30319605742049,2
66870000,15/07/2017,Coxim,Landsat 7,-18.50815887,-54.76266595,47,2017-07-12,361,652,762,453,151,2939,126,1.80609418282548,1.80609418282548,2.11080332409972,1.25484764542936,0.418282548476454,0.349030470914127,1.16871165644172,0.69478527607362,0.23159509202454,0.193251533742331,0.594488188976378,0.198162729658793,0.165354330708661,0.333333333333333,0.278145695364238,0.834437086092715,130321,425104,580644,205209,22801,15876,-0.611325611,0,0,0,37.633392,50.434299,9,32,2017-07-15,2017-07-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:10:00,379,15/07/2017,08:43:00,379,363,228.846,278.234,163.93,0.857,122.9,363,21.1,,89.5,,,3,2.08955188288645,3
66870000,15/04/2010,Coxim,Landsat 5,-18.50815887,-54.76266595,60,2010-04-12,407,705,921,572,156,2955,104,1.73218673218673,1.73218673218673,2.26289926289926,1.40540540540541,0.383292383292383,0.255528255528256,1.3063829787234,0.811347517730497,0.221276595744681,0.147517730496454,0.621064060803475,0.169381107491857,0.112920738327904,0.272727272727273,0.181818181818182,0.666666666666667,165649,497025,848241,327184,24336,10816,-0.620437956,2,0,0,51.851833,42.034809,9,32,2010-04-15,2010-04-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:00:00,357,15/04/2010,08:14:00,357,353,319,278,163.5,1.148,307.5,353,26.5,2271,30.9,,,3,2.48784512011144,3
66845000,15/07/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2017-07-12,294,520,594,697,393,2945,188,1.7687074829932,1.7687074829932,2.02040816326531,2.37074829931973,1.33673469387755,0.639455782312925,1.14230769230769,1.34038461538462,0.755769230769231,0.361538461538462,1.17340067340067,0.661616161616162,0.316498316498317,0.563845050215208,0.269727403156385,0.478371501272265,86436,270400,352836,485809,154449,35344,-0.144876325,0,0,0,38.165543,49.163998,9,8,2017-07-15,2017-07-15,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 15:10,71,15/07/2017,01/01/1900 13:39,71,292,117.345,145.663,84.51,0.949,184.6,292,21.9,,62.7,,,3,2.26623169668989,3
66845000,04/11/2011,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2011-11-01,496,709,795,1157,479,2955,239,1.42943548387097,1.42943548387097,1.60282258064516,2.33266129032258,0.965725806451613,0.481854838709677,1.1212976022567,1.63187588152327,0.675599435825106,0.337094499294781,1.45534591194969,0.60251572327044,0.30062893081761,0.41400172860847,0.20656871218669,0.498956158663883,246016,502681,632025,1338649,229441,57121,-0.173553719,16,0,0,87.471893,26.142529,33,1,2011-11-04,2011-11-04,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:00,53,04/11/2011,01/01/1900 07:00,53,283,131.623,154.38,76,0.853,319.1,283,27.1,,21,,,3,2.50392680419351,3
66845000,18/10/2010,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,15,2010-10-21,463,704,798,809,499,3036,282,1.52051835853132,1.52051835853132,1.72354211663067,1.74730021598272,1.07775377969762,0.609071274298056,1.13352272727273,1.14914772727273,0.708806818181818,0.400568181818182,1.01378446115288,0.62531328320802,0.353383458646617,0.6168108776267,0.348578491965389,0.565130260521042,214369,495616,636804,654481,249001,79524,-0.170111288,0,0,0,77.808304,28.588299,9,4,2010-10-18,2010-10-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 13:20,50,18/10/2010,01/01/1900 10:40,50,287,110.67,149.34,75.1,0.741,114.36,287,27.6,67.82,25.9,,,-3,2.05827414668595,3
66845000,23/06/2009,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,13,2009-06-20,318,671,854,794,286,2929,166,2.11006289308176,2.11006289308176,2.68553459119497,2.49685534591195,0.89937106918239,0.522012578616352,1.27272727272727,1.1833084947839,0.426229508196721,0.247391952309985,0.929742388758782,0.334894613583138,0.194379391100703,0.360201511335013,0.209068010075567,0.58041958041958,101124,450241,729316,630436,81796,27556,-0.389473684,0,0,0,38.772541,51.580772,9,32,2009-06-23,2009-06-23,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:50,47,23/06/2009,01/01/1900 10:12,47,289,128,133,74.4,0.962,278.1,289,,402,53.34,,,3,2.44420098886416,3
66845000,25/08/2008,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,13,2008-08-28,512,769,826,705,550,2994,343,1.501953125,1.501953125,1.61328125,1.376953125,1.07421875,0.669921875,1.074122236671,0.916775032509753,0.715214564369311,0.446033810143043,0.853510895883777,0.665859564164649,0.415254237288136,0.780141843971631,0.486524822695036,0.623636363636364,262144,591361,682276,497025,302500,117649,-0.191324555,0,0,0,53.417534,42.486164,8,32,2008-08-25,2008-08-25,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:00,46,25/08/2008,01/01/1900 09:40,46,276,112,141,74.7,0.79,199.92,276,25.8,148.09,37,,,-3,2.30085624311839,3
66855000,11/08/2015,Garimpagem,Landsat 7,-18.71519047,-54.56449904,3,2015-08-08,510,814,1074,1107,564,2975,322,1.59607843137255,1.59607843137255,2.10588235294118,2.17058823529412,1.10588235294118,0.631372549019608,1.31941031941032,1.35995085995086,0.692874692874693,0.395577395577396,1.03072625698324,0.525139664804469,0.299813780260708,0.509485094850949,0.290876242095754,0.570921985815603,260100,662596,1153476,1225449,318096,103684,-0.220994475,0,0,0,43.297108,46.474327,8,8,2015-08-11,2015-08-11,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 10:12,86,11/08/2015,01/01/1900 09:32,86,303,47.338,76.108,21.62,0.631,324.4,303,21.85,,,,,3,2.51108084553912,3
66855000,18/04/2014,Garimpagem,Landsat 7,-18.71519047,-54.56449904,12,2014-04-15,733,915,1178,1750,645,2918,298,1.24829467939973,1.24829467939973,1.60709413369714,2.38744884038199,0.879945429740791,0.406548431105048,1.28743169398907,1.91256830601093,0.704918032786885,0.32568306010929,1.48556876061121,0.547538200339559,0.252971137521222,0.368571428571429,0.170285714285714,0.462015503875969,537289,837225,1387684,3062500,416025,88804,-0.153119093,70,1,0,48.884289,41.504021,228,1,2014-04-18,2014-04-18,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:20,82,18/04/2014,01/01/1900 10:19,82,425,129.089,110.54,26.72,1.134,1075,425,27.26,,,,,3,3.03140846425162,3
66855000,05/08/2013,Garimpagem,Landsat 7,-18.71519047,-54.56449904,2,2013-08-02,439,736.5,846.5,1131,705,2955,428.5,1.67767653758542,1.67767653758542,1.92824601366743,2.57630979498861,1.60592255125285,0.976082004555809,1.14935505770536,1.53564154786151,0.957230142566191,0.581805838424983,1.33608978145304,0.832841110454814,0.506202008269344,0.623342175066313,0.378868258178603,0.607801418439716,192721,542432.25,716562.25,1279161,497025,183612.25,-0.02329282,0,0,0,43.131329,48.403702,9,16.5,2013-08-05,2013-08-05,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:25,80,05/08/2013,01/01/1900 10:39,80,309,54.303,72.63,21.83,0.728,212.5,309,27.8,,,,,3,2.32735893438633,3
66855000,27/03/2012,Garimpagem,Landsat 7,-18.71519047,-54.56449904,7,2012-03-24,602,870,1128,1305,400,2939,248,1.44518272425249,1.44518272425249,1.87375415282392,2.16777408637874,0.664451827242525,0.411960132890365,1.29655172413793,1.5,0.459770114942529,0.285057471264368,1.15691489361702,0.354609929078014,0.219858156028369,0.306513409961686,0.190038314176245,0.62,362404,756900,1272384,1703025,160000,61504,-0.380325329,58,48,0,61.020416,38.139999,153,8,2012-03-27,2012-03-27,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 12:09,75,27/03/2012,01/01/1900 09:50,75,349,64.472,91.86,24.7,0.702,240.6,349,25,214.1,33.42,,,3,2.38129562300383,3
66870000,28/09/2009,Coxim,Landsat 5,-18.50815887,-54.76266595,55,2009-10-02,644,915,1003,816,328,2951,229,1.42080745341615,1.42080745341615,1.55745341614907,1.26708074534161,0.509316770186335,0.355590062111801,1.09617486338798,0.891803278688525,0.358469945355191,0.250273224043716,0.813559322033898,0.327018943170489,0.228315054835494,0.401960784313726,0.280637254901961,0.698170731707317,414736,837225,1006009,665856,107584,52441,-0.469921534,13,14,0,66.190353,32.559662,92,36,2009-09-28,2009-09-28,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,09:55:00,356,28/09/2009,07:36:00,356,352,213.172,251.48,144.3,0.848,211.4,352,27.5,312.7,37.67,,,-4,2.32510498297141,4
66870000,05/07/2007,Coxim,Landsat 7,-18.50815887,-54.76266595,24,2007-07-01,514,791,891,593,225,2924,169,1.53891050583658,1.53891050583658,1.73346303501946,1.15369649805447,0.437743190661479,0.328793774319066,1.12642225031606,0.74968394437421,0.284450063211125,0.213653603034134,0.665544332210999,0.252525252525253,0.189674523007856,0.379426644182125,0.284991568296796,0.751111111111111,264196,625681,793881,351649,50625,28561,-0.557086614,3,61,0,39.110931,52.994129,11,32,2007-07-05,2007-07-05,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:20:00,352,24/10/2007,07:30:00,352,334,285.588,280.05,157,1.02,397.44,356,20.8,,,,,4,2.59927157416047,4
66845000,22/08/2016,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2016-08-26,435.5,655.5,763,796,357,2970,213,1.50516647531573,1.50516647531573,1.75200918484501,1.82778415614237,0.819747416762342,0.489092996555683,1.16399694889397,1.21434019832189,0.544622425629291,0.324942791762014,1.043250327654,0.467889908256881,0.27916120576671,0.448492462311558,0.267587939698493,0.596638655462185,189660.25,429680.25,582169,633616,127449,45369,-0.295751028,1,0,0,48.563606,39.858574,9,16.5,2016-08-22,2016-08-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:40,68,22/08/2016,01/01/1900 10:12,68,338,142.506,175.162,83.11,0.878,726,338,22,,17.5,,,-4,2.86093662070009,4
