station_nm,site_no,FID,N,Latitude,Longitude,NivelConsistencia,Date,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,agency_cd,match_dt_start,match_dt_end,abs_lag_days
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,23/05/2008,01/01/1900 10:40,41,23/05/2008,01/01/1900 07:05,41,710,1843,1976,"235,06","0,933","5,93",710,"27,3","",53,,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,30/10/2007,01/01/1900 11:30,40,30/10/2007,01/01/1900 07:40,40,364,"902,568","1354,047","206,51","0,667","72,8",364,"30,6","",50,,ANA,,,8
C,66800000,20778,20786,"-18,03861111","-57,48861111",1,30/06/2007,01/01/1900 11:40,39,30/06/2007,01/01/1900 07:40,39,621,"1573,024","1823,4","231,44","0,863","14,37",622,"23,3","",46,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,21/10/2019,01/01/1900 16:40,79,21/10/2019,01/01/1900 16:00,79,480,"1013,383","2312,706","366,47","0,433","39,2",480,"31,2","","512,6",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,14/07/2019,01/01/1900 13:10,78,14/07/2019,01/01/1900 11:30,78,686,"1951,107","2799,238","292,47","0,697","6,7",686,"22,9","","96,1",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,19/04/2019,01/01/1900 14:45,77,19/04/2019,01/01/1900 13:30,77,624,1687,2758,"304,66","0,612","23,9",624,"30,5","","138,6",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,13/07/2018,01/01/1900 14:30,75,13/07/2018,01/01/1900 13:40,75,736,"2410,114","3134,466","344,95","0,769","8,7",736,"22,6","","183,6",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,29/04/2018,01/01/1900 14:20,74,29/04/2018,01/01/1900 13:27,74,778,"2899,464","3222,512","357,91","0,894","15,4",778,"30,4","","237,2",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,18/10/2017,01/01/1900 08:00,72,17/10/2017,01/01/1900 13:20,72,516,"1085,141","2352,399","338,02","0,49","34,6",523,"29,1","",85,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,08/07/2017,01/01/1900 11:20,71,08/07/2017,01/01/1900 09:43,71,726,"2362,108","3089,395","350,2","0,789","1,1",726,"24,3","","68,6",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,18/04/2017,01/01/1900 13:25,70,18/04/2017,01/01/1900 12:06,70,654,"1906,745","2812,98","343,57","0,787","28,5",654,"28,7","","111,8",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,17/11/2016,01/01/1900 14:40,69,17/11/2016,01/01/1900 12:53,69,440,"952,225","2152,82","278,79","0,431","52,6",440,"30,2","","57,1",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,15/08/2016,01/01/1900 14:20,68,15/08/2016,01/01/1900 12:49,68,614,"1440,091","2656,168","285,95","0,58","39,6",614,"25,8","","60,1",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,28/11/2015,01/01/1900 15:10,66,28/11/2015,01/01/1900 15:05,66,478,"1006,033","2235,166",288,"0,451","42,8",478,"32,3","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,29/08/2015,01/01/1900 14:40,65,29/08/2015,01/01/1900 12:56,65,655,"1631,58","2743,569","305,34","0,594","23,4",655,"27,6","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,24/04/2015,01/01/1900 14:20,64,24/04/2015,01/01/1900 12:33,64,677,"1950,233","2923,77","352,34","0,668","17,4",677,"29,7","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,13/11/2014,01/01/1900 14:10,63,13/11/2014,01/01/1900 12:56,63,539,"1140,411","2465,83","305,2","0,464","63,7",539,"30,2","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,22/08/2014,01/01/1900 13:00,62,22/08/2014,01/01/1900 12:40,62,708,"2220,756","3018,68","351,35","0,735","12,3",709,"26,4","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,16/04/2014,01/01/1900 13:30,61,16/04/2014,01/01/1900 12:14,61,704,"2389,888","3095,7","337,88","0,768","29,3",704,"27,8","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,11/11/2013,01/01/1900 14:20,60,11/11/2013,01/01/1900 12:39,60,429,"915,817","2240,71","286,39","0,412","52,4",429,"31,6","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,09/08/2013,01/01/1900 14:00,59,09/08/2013,01/01/1900 12:18,59,656,"1647,773","2896,4","299,8","0,578","20,2",656,"25,2","","",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,10/05/2013,01/01/1900 11:10,58,10/05/2013,01/01/1900 12:39,58,690,"2180,202","3120,69","365,32","0,71","21,5",690,"26,4","","46,3",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,07/12/2012,01/01/1900 13:50,57,07/12/2012,01/01/1900 11:40,57,410,"798,467","2203,64","297,76","0,388","49,8",410,"31,7","",38,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,25/06/2012,01/01/1900 14:40,55,25/06/2012,01/01/1900 08:00,55,630,"1712,402","2884,2","351,9","0,588","16,4",630,"24,5","","50,8",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,03/04/2012,01/01/1900 14:00,54,03/04/2012,01/01/1900 10:40,54,507,"1322,028","2631,19","314,83","0,506","26,9",507,30,"","54,44",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,22/07/2011,01/01/1900 15:00,52,22/07/2011,01/01/1900 11:05,52,688,"2047,954","3071,08","293,38","0,667","10,093",688,"24,7","","55,3",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,14/10/2010,01/01/1900 14:30,50,14/10/2010,01/01/1900 11:30,50,452,"947,704","2304,76","303,32","0,411",57,452,"","48,02","48,3",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,20/07/2010,01/01/1900 16:10,49,20/07/2010,01/01/1900 11:30,49,663,1778,2949,"289,74","0,603","27,81",663,"16,9","5,03","50,1",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,24/09/2009,01/01/1900 14:30,47,24/09/2009,01/01/1900 11:30,47,545,"1311,323","2708,75","306,64","0,484",0,545,"26,1","25,28","50,32",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,26/06/2009,01/01/1900 15:01,46,26/06/2009,01/01/1900 12:05,46,668,2143,3076,"326,02","0,697","15,31",668,23,"","48,82",,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,29/11/2008,01/01/1900 15:45,45,29/11/2008,01/01/1900 12:45,45,424,934,2241,"292,1","0,417","69,37",424,"","",46,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,30/08/2008,01/01/1900 12:34,44,30/08/2008,01/01/1900 09:20,44,623,1606,3103,"314,41","0,518",20,623,"","",56,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,24/05/2008,01/01/1900 12:48,43,24/05/2008,01/01/1900 08:55,43,767,3541,3764,"328,23","0,941","5,94",767,"","",46,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,31/10/2007,01/01/1900 11:50,42,31/10/2007,01/01/1900 07:30,42,407,"894,132","2236,92","289,82","0,4","53,8",407,"29,2","",46,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,01/07/2007,01/01/1900 12:20,41,01/07/2007,01/01/1900 08:10,41,690,"2153,215","3155,06","323,63","0,682","12,03",691,"23,5","",42,,ANA,,,8
D,66810000,20771,20779,"-18,39388889","-57,39111111",1,01/06/2002,01/01/1900 15:30,30,18/05/2002,01/01/1900 10:05,30,741,"3543,323","3479,72","326,79","1,018","69,19",741,"","18,83",53,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,24/10/2019,01/01/1900 11:20,80,24/10/2019,01/01/1900 10:14,80,320,"143,895","170,39","82,03","0,844","212,8",320,"26,69","",98,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,22/07/2019,01/01/1900 12:50,79,22/07/2019,01/01/1900 11:40,79,290,"115,264","139,16","79,63","0,849","170,5",290,"22,19","","128,6",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,22/04/2019,01/01/1900 12:05,78,22/04/2019,01/01/1900 10:10,78,338,174,"171,6","94,4","1,02","207,2",332,"26,63","","94,4",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,13/02/2019,01/01/1900 12:15,77,13/02/2019,01/01/1900 10:54,77,343,"186,479","165,43","76,39","1,045","259,7",343,"27,56","","52,6",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,23/10/2018,01/01/1900 12:05,76,23/10/2018,01/01/1900 07:01,76,296,"113,8","144,79","73,17","0,861","182,9",296,"28,7","","110,6",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,13/07/2018,01/01/1900 12:30,75,13/07/2018,01/01/1900 13:54,75,294,127,"143,8","81,7","0,883","284,6",294,"20,2","","56,4",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,12/04/2018,01/01/1900 12:15,74,12/04/2018,01/01/1900 10:31,74,333,"179,601","160,1","81,12","1,14","250,8",333,"26,94","","67,6",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,27/10/2017,01/01/1900 09:05,72,27/10/2017,01/01/1900 09:39,72,280,"97,467","128,977","74,85","0,834","185,2",280,"27,9","","60,8",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,15/07/2017,01/01/1900 15:10,71,15/07/2017,01/01/1900 13:39,71,292,"117,345","145,663","84,51","0,949","184,6",292,"21,9","","62,7",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,18/04/2017,01/01/1900 16:35,70,18/04/2017,01/01/1900 14:51,70,334,"158,956","158,455","92,27","0,971","194,3",334,"27,4","","90,2",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,29/11/2016,01/01/1900 10:50,69,29/11/2016,01/01/1900 09:08,69,305,"124,933","147,52","76,57","0,896",383,305,"28,2","","52,9",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,22/08/2016,01/01/1900 11:40,68,22/08/2016,01/01/1900 10:12,68,338,"142,506","175,162","83,11","0,878",726,338,22,"","17,5",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,23/11/2015,01/01/1900 11:00,66,23/11/2015,01/01/1900 09:48,66,291,"110,726","141,048","77,85","0,797","156,5",291,"28,26","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,14/08/2015,01/01/1900 11:45,65,14/08/2015,01/01/1900 10:59,65,284,"103,554","128,018","78,19","0,921","219,8",284,"22,85","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,13/04/2015,01/01/1900 12:00,64,13/04/2015,01/01/1900 11:01,64,333,"168,366","152,41","77,15","1,107",280,333,27,"","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,21/11/2014,01/01/1900 12:20,63,21/11/2014,01/01/1900 11:05,63,289,"117,344","139,37","78,54","0,812","228,6",289,"26,7","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,09/08/2014,01/01/1900 12:14,62,09/08/2014,01/01/1900 10:51,62,288,"117,69","114,95","75,5","1,024","230,4",288,"","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,16/04/2014,01/01/1900 12:12,61,16/04/2014,01/01/1900 10:47,61,373,"230,94","185,4","78,33","1,244",667,371,"27,33","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,06/11/2013,01/01/1900 10:40,60,06/11/2013,01/01/1900 09:44,60,318,"132,894","163,464","77,95","0,883",606,318,"27,25","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,03/08/2013,01/01/1900 12:18,59,03/08/2013,01/01/1900 11:57,59,278,"115,29","139,34","75,68","0,827",189,278,"23,7","","",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,02/05/2013,01/01/1900 11:33,58,02/05/2013,01/01/1900 10:04,58,302,"138,51","129,9","76,1","1,066",473,302,"25,49","","18,6",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,08/12/2012,01/01/1900 12:40,57,08/12/2012,01/01/1900 11:22,57,294,"112,179","142,2","77,94","0,824","248,9",294,"30,9","","19,7",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,18/06/2012,01/01/1900 11:49,55,18/06/2012,01/01/1900 10:00,55,292,"115,887","135,57","76,2","0,855","412,2",292,"22,5","236,7","27,4",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,22/03/2012,01/01/1900 11:43,54,22/03/2012,01/01/1900 10:05,54,329,"149,268","153,81","75,5","0,971","421,1",329,"21,8","242,3","31,39",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,04/11/2011,01/01/1900 10:00,53,04/11/2011,01/01/1900 07:00,53,283,"131,623","154,38",76,"0,853","319,1",283,"27,1","",21,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,03/08/2011,01/01/1900 10:30,52,03/08/2011,01/01/1900 07:10,52,280,"122,025","156,42","76,8","0,78","153,37",280,"21,3","","21,34",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,16/04/2011,01/01/1900 10:20,51,16/04/2011,01/01/1900 07:40,51,343,"235,155","180,41","77,3","1,303","478,1",343,"26,5","291,4","28,13",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,18/10/2010,01/01/1900 13:20,50,18/10/2010,01/01/1900 10:40,50,287,"110,67","149,34","75,1","0,741","114,36",287,"27,6","67,82","25,9",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,02/10/2009,01/01/1900 10:20,48,02/10/2009,01/01/1900 07:38,48,273,"115,021","128,47","74,8","0,895","307,8",273,"26,9","165,2","26,95",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,23/06/2009,01/01/1900 11:50,47,23/06/2009,01/01/1900 10:12,47,289,128,133,"74,4","0,962","278,1",289,"",402,"53,34",,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,25/08/2008,01/01/1900 12:00,46,25/08/2008,01/01/1900 09:40,46,276,112,141,"74,7","0,79","199,92",276,"25,8","148,09",37,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,20/05/2008,01/01/1900 13:30,45,20/05/2008,01/01/1900 11:20,45,314,176,156,75,"1,13","285,13",315,"24,3","60,46",58,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,23/10/2007,01/01/1900 12:20,44,23/10/2007,01/01/1900 08:05,44,295,"133,964","161,85",75,"0,828","331,81",294,"26,7","75,78",33,,ANA,,,8
B,66845000,20796,20804,"-18,16722222","-54,47083333",1,03/07/2007,01/01/1900 11:10,43,03/07/2007,01/01/1900 07:30,43,279,"127,5","151,44","74,5","0,842","228,16",279,21,"",20,,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,23/10/2019,01/01/1900 11:10,101,23/10/2019,01/01/1900 09:40,101,306,"55,49","81,93","21,27","0,602","84,1",306,"26,69","","96,8",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,23/07/2019,01/01/1900 12:40,100,23/07/2019,01/01/1900 11:20,100,306,"50,548","93,7","24,57","0,539","60,6",306,"21,5","","116,4",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,23/04/2019,01/01/1900 11:15,99,23/04/2019,01/01/1900 09:10,99,396,"71,3","103,9",28,"0,692",480,396,"25,44","","54,1",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,14/02/2019,01/01/1900 12:35,98,14/02/2019,01/01/1900 11:34,98,454,"107,807","113,92","25,04","0,983",494,454,"27,31","",52,,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,17/07/2018,01/01/1900 11:40,96,17/07/2018,01/01/1900 14:37,96,327,"61,6",107,"25,2","0,589","135,6",327,"20,9","","87,4",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,28/10/2017,01/01/1900 10:50,93,28/10/2017,01/01/1900 09:36,93,310,"51,191","68,603","23,22","0,784","51,9",308,"27,3","","53,1",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,14/07/2017,01/01/1900 14:40,92,14/07/2017,01/01/1900 13:11,92,320,"59,19","91,902","25,46","0,672","107,2",320,"21,2","","132,7",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,26/11/2016,01/01/1900 12:40,90,26/11/2016,01/01/1900 11:12,90,319,"54,333","82,164","25,29","0,661",273,319,"27,6","","44,4",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,18/08/2016,01/01/1900 11:30,89,18/08/2016,01/01/1900 10:46,89,333,"63,527","90,864","24,6","0,704",251,333,"23,3","","21,6",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,24/11/2015,01/01/1900 10:55,87,24/11/2015,01/01/1900 09:47,87,319,"51,957","72,397","21,49","0,693","98,1",319,"28,39","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,11/08/2015,01/01/1900 10:12,86,11/08/2015,01/01/1900 09:32,86,303,"47,338","76,108","21,62","0,631","324,4",303,"21,85","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,15/04/2015,01/01/1900 10:15,85,15/04/2015,01/01/1900 10:15,85,386,"106,835","92,275","26,89","1,142",1327,386,"26,04","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,20/11/2014,01/01/1900 10:30,84,20/11/2014,01/01/1900 09:33,84,314,"50,419","74,741","25,15","0,663","281,7",135,"26,5","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,12/08/2014,01/01/1900 09:48,83,12/08/2014,01/01/1900 09:08,83,315,"50,29","62,035","21,96","0,848","90,1",315,"","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,18/04/2014,01/01/1900 12:20,82,18/04/2014,01/01/1900 10:19,82,425,"129,089","110,54","26,72","1,134",1075,425,"27,26","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,08/11/2013,01/01/1900 10:03,81,08/11/2013,01/01/1900 09:08,81,312,"52,828","73,487","21,7","0,711","252,6",312,"26,96","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,05/08/2013,01/01/1900 11:25,80,05/08/2013,01/01/1900 10:39,80,309,"54,303","72,63","21,83","0,728","212,5",309,"27,8","","",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,30/04/2013,01/01/1900 11:20,79,30/04/2013,01/01/1900 10:16,79,344,"65,655","84,34","23,9","0,79",382,344,"24,28","","21,2",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,12/12/2012,01/01/1900 11:28,78,12/12/2012,01/01/1900 09:40,78,378,"91,551","92,8","25,1","0,987",910,378,"27,4","","20,1",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,21/06/2012,01/01/1900 12:02,76,21/06/2012,01/01/1900 09:49,76,352,"58,728","81,94","23,8","0,717","258,5",352,"23,2",776,"34,1",,ANA,,,8
E,66855000,20803,20811,"-18,71361111","-54,56722222",1,27/03/2012,01/01/1900 12:09,75,27/03/2012,01/01/1900 09:50,75,349,"64,472","91,86","24,7","0,702","240,6",349,25,"214,1","33,42",,ANA,,,8
