site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,abs_lag_days
66800000,30/06/2007,Amolar,Landsat 7,-18.03903914,-57.488015,88,2007-06-29,313,472,460,322,126,2924,67,1.50798722044728,1.50798722044728,1.46964856230032,1.02875399361022,0.402555910543131,0.21405750798722,0.974576271186441,0.682203389830509,0.266949152542373,0.141949152542373,0.7,0.273913043478261,0.145652173913043,0.391304347826087,0.208074534161491,0.531746031746032,-0.582142857,18,0,0,48.507183,55.028374,134,32,2007-06-30,2007-06-30,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 11:40,39,30/06/2007,01/01/1900 07:40,39,621,1573.024,1823.4,231.44,0.863,14.37,622,23.3,,46,,,1,1.15745676813423,97969,97969,97969,97969,97969,97969,1
66810000,29/11/2008,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,84,2008-11-30,675,1166,1337,1004,159,2955,80,1.72740740740741,1.72740740740741,1.98074074074074,1.48740740740741,0.235555555555556,0.118518518518519,1.14665523156089,0.86106346483705,0.136363636363636,0.0686106346483705,0.7509349289454,0.118922961854899,0.0598354525056096,0.158366533864542,0.0796812749003984,0.50314465408805,-0.749942405,8,0,0,42.518795,53.335979,383,32,2008-11-29,2008-11-29,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 15:45,45,29/11/2008,01/01/1900 12:45,45,424,934,2241,292.1,0.417,69.37,424,,,46,,,-1,1.84117169449953,455625,455625,455625,455625,455625,455625,1
66855000,14/04/2011,Garimpagem,Landsat 5,-18.71519047,-54.56449904,22,2011-04-15,356,740,838,1005,386,2942,147,2.07865168539326,2.07865168539326,2.35393258426966,2.82303370786517,1.08426966292135,0.412921348314607,1.13243243243243,1.35810810810811,0.521621621621622,0.198648648648649,1.19928400954654,0.460620525059666,0.175417661097852,0.38407960199005,0.146268656716418,0.380829015544041,-0.2512,11,0,0,82.486366,36.259098,9,32,2011-04-14,2011-04-14,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 11:20,72,14/04/2011,01/01/1900 08:40,72,406,108.329,97.15,26.5,1.115,438.1,406,25.2,669.6,33.25,,,-1,2.64157325317818,126736,126736,126736,126736,126736,126736,1
66845000,12/04/2018,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,18,2018-04-10,317,573,715,859,272,2965,103,1.80757097791798,1.80757097791798,2.25552050473186,2.70977917981073,0.858044164037855,0.324921135646688,1.2478184991274,1.49912739965096,0.474694589877836,0.179755671902269,1.2013986013986,0.38041958041958,0.144055944055944,0.316647264260768,0.119906868451688,0.378676470588235,-0.2,13,0,0,49.695442,47.003597,9,32,2018-04-12,2018-04-12,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:15,74,12/04/2018,01/01/1900 10:31,74,333,179.601,160.1,81.12,1.14,250.8,333,26.94,,67.6,,,2,2.39932753215868,100489,100489,100489,100489,100489,100489,2
66845000,22/03/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,1,2012-03-24,810,1023,1196,1771,621,2929,300,1.26296296296296,1.26296296296296,1.47654320987654,2.18641975308642,0.766666666666667,0.37037037037037,1.16911045943304,1.73118279569892,0.607038123167155,0.293255131964809,1.48076923076923,0.519230769230769,0.250836120401338,0.350649350649351,0.169395821569735,0.483091787439614,-0.091311566,45,121,0,101.558472,34.397217,114,1,2012-03-22,2012-03-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:43,54,22/03/2012,01/01/1900 10:05,54,329,149.268,153.81,75.5,0.971,421.1,329,21.8,242.3,31.39,,,-2,2.62438524142027,656100,656100,656100,656100,656100,656100,2
66845000,03/07/2007,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,24,2007-07-01,514,791,891,593,225,2924,169,1.53891050583658,1.53891050583658,1.73346303501946,1.15369649805447,0.437743190661479,0.328793774319066,1.12642225031606,0.74968394437421,0.284450063211125,0.213653603034134,0.665544332210999,0.252525252525253,0.189674523007856,0.379426644182125,0.284991568296796,0.751111111111111,-0.216236162,3,61,0,45.923958,46.7323,63,1,2007-07-03,2007-07-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:10,43,03/07/2007,01/01/1900 07:30,43,279,127.5,151.44,74.5,0.842,228.16,279,21,,20,,,2,2.35823950817177,264196,264196,264196,264196,264196,264196,2
66800000,08/07/2017,Amolar,Landsat 7,-18.03903914,-57.488015,81,2017-07-10,151,252,220,250,119,2950,62,1.66887417218543,1.66887417218543,1.45695364238411,1.65562913907285,0.788079470198676,0.410596026490066,0.873015873015873,0.992063492063492,0.472222222222222,0.246031746031746,1.13636363636364,0.540909090909091,0.281818181818182,0.476,0.248,0.521008403361345,-0.308192458,0,0,0,38.895542,52.139404,8,36,2017-07-08,2017-07-08,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 07:15,69,07/07/2017,01/01/1900 12:49,69,659,1551.194,1854.342,219.59,0.848,24.4,659,25.5,,83.7,,,-2,1.38738982633873,22801,22801,22801,22801,22801,22801,2
66810000,24/05/2008,Sao Francisco,Landsat 5,-18.39053224,-57.37969898,82,2008-05-22,149,169,169,257,88,2955,30,1.13422818791946,1.13422818791946,1.13422818791946,1.7248322147651,0.590604026845638,0.201342281879195,1,1.5207100591716,0.520710059171598,0.177514792899408,1.5207100591716,0.520710059171598,0.177514792899408,0.342412451361868,0.116731517509728,0.340909090909091,-0.432749828,2,0,0,103.913406,33.342667,435,32,2008-05-24,2008-05-24,66810000,20771,20779,ANA,CPRM,-18.39388889,-57.39111111,1,01/01/1900 12:48,43,24/05/2008,01/01/1900 08:55,43,767,3541,3764,328.23,0.941,5.94,767,,,46,,,2,0.773786444981194,22201,22201,22201,22201,22201,22201,2
66855000,26/06/2009,Garimpagem,Landsat 5,-18.71519047,-54.56449904,19,2009-06-28,363,645,670,695,376,2933,184,1.77685950413223,1.77685950413223,1.84573002754821,1.91460055096419,1.03581267217631,0.506887052341598,1.03875968992248,1.07751937984496,0.582945736434109,0.285271317829457,1.03731343283582,0.561194029850746,0.274626865671642,0.541007194244604,0.264748201438849,0.48936170212766,-0.17348378,0,0,0,74.74205,35.22908,13,1,2009-06-26,2009-06-26,66855000,20803,20811,ANA,CPRM,-18.71361111,-54.56722222,1,01/01/1900 13:28,68,26/06/2009,01/01/1900 10:07,68,304,44.8,74.3,22.3,0.604,167.29,304,22,229.4,32.19,,,-2,2.22346998116192,131769,131769,131769,131769,131769,131769,2
66870000,15/04/2010,Coxim,Landsat 5,-18.50815887,-54.76266595,20,2010-04-12,367,623,723,888,347,2951,142,1.69754768392371,1.69754768392371,1.9700272479564,2.41961852861035,0.94550408719346,0.386920980926431,1.16051364365971,1.42536115569823,0.556982343499197,0.22792937399679,1.22821576763485,0.479944674965422,0.19640387275242,0.390765765765766,0.15990990990991,0.409221902017291,-0.535423926,2,0,0,51.039818,40.828907,9,40,2010-04-15,2010-04-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:00:00,357,15/04/2010,08:14:00,357,353,319,278,163.5,1.148,307.5,353,26.5,2271,30.9,,,3,2.48784512011144,134689,134689,134689,134689,134689,134689,3
66845000,15/07/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2017-07-12,294,520,594,697,393,2945,188,1.7687074829932,1.7687074829932,2.02040816326531,2.37074829931973,1.33673469387755,0.639455782312925,1.14230769230769,1.34038461538462,0.755769230769231,0.361538461538462,1.17340067340067,0.661616161616162,0.316498316498317,0.563845050215208,0.269727403156385,0.478371501272265,-0.188381743,0,0,0,104.371986,32.514027,43,1,2017-07-15,2017-07-15,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 15:10,71,15/07/2017,01/01/1900 13:39,71,292,117.345,145.663,84.51,0.949,184.6,292,21.9,,62.7,,,3,2.26623169668989,86436,86436,86436,86436,86436,86436,3
66845000,08/12/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,1,2012-12-05,687,952,1145,1371,727,2875,486,1.38573508005822,1.38573508005822,1.66666666666667,1.99563318777293,1.05822416302766,0.707423580786026,1.20273109243697,1.44012605042017,0.763655462184874,0.510504201680672,1.19737991266376,0.634934497816594,0.424454148471616,0.530269876002918,0.354485776805252,0.668500687757909,-0.235294118,45,45,0,58.957943,33.770706,14,1,2012-12-08,2012-12-08,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:40,57,08/12/2012,01/01/1900 11:22,57,294,112.179,142.2,77.94,0.824,248.9,294,30.9,,19.7,,,3,2.39602489660859,471969,471969,471969,471969,471969,471969,3
66845000,04/11/2011,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,96,2011-11-07,864,1264,1459,887,231,2947,113,1.46296296296296,1.46296296296296,1.68865740740741,1.02662037037037,0.267361111111111,0.130787037037037,1.15427215189873,0.701740506329114,0.182753164556962,0.0893987341772152,0.607950651130912,0.15832762165867,0.0774503084304318,0.260428410372041,0.12739571589628,0.489177489177489,-0.187071499,20,12,0,48.899197,45.876316,129,8,2011-11-04,2011-11-04,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:00,53,04/11/2011,01/01/1900 07:00,53,283,131.623,154.38,76,0.853,319.1,283,27.1,,21,,,-3,2.50392680419351,746496,746496,746496,746496,746496,746496,3
66845000,16/04/2011,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,103,2011-04-13,111,154,210,258,76,2951,67,1.38738738738739,1.38738738738739,1.89189189189189,2.32432432432432,0.684684684684685,0.603603603603604,1.36363636363636,1.67532467532468,0.493506493506494,0.435064935064935,1.22857142857143,0.361904761904762,0.319047619047619,0.294573643410853,0.25968992248062,0.881578947368421,-0.064962726,9,0,0,45.241947,51.311707,66,0,2011-04-16,2011-04-16,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:20,51,16/04/2011,01/01/1900 07:40,51,343,235.155,180.41,77.3,1.303,478.1,343,26.5,291.4,28.13,,,3,2.67951874369579,12321,12321,12321,12321,12321,12321,3
66845000,23/06/2009,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,13,2009-06-20,318,671,854,794,286,2929,166,2.11006289308176,2.11006289308176,2.68553459119497,2.49685534591195,0.89937106918239,0.522012578616352,1.27272727272727,1.1833084947839,0.426229508196721,0.247391952309985,0.929742388758782,0.334894613583138,0.194379391100703,0.360201511335013,0.209068010075567,0.58041958041958,-0.216774194,0,0,0,74.219727,43.596752,60,1,2009-06-23,2009-06-23,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:50,47,23/06/2009,01/01/1900 10:12,47,289,128,133,74.4,0.962,278.1,289,,402,53.34,,,3,2.44420098886416,101124,101124,101124,101124,101124,101124,3
66800000,23/10/2019,Amolar,Landsat 7,-18.03903914,-57.488015,83,2019-10-20,706,1016,1074,832,333,2908,201,1.43909348441926,1.43909348441926,1.52124645892351,1.17847025495751,0.471671388101983,0.284702549575071,1.05708661417323,0.818897637795276,0.327755905511811,0.197834645669291,0.774674115456238,0.310055865921788,0.187150837988827,0.400240384615385,0.241586538461538,0.603603603603604,-0.204104903,74,0,0,90.658409,33.967365,134,0,2019-10-23,2019-10-23,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 09:00,77,23/10/2019,01/01/1900 07:36,77,411,867.588,126.602,193.55,0.688,45.6,411,28.3,,382.3,,,3,1.65896484266444,498436,498436,498436,498436,498436,498436,3
66800000,29/04/2018,Amolar,Landsat 7,-18.03903914,-57.488015,13,2018-04-26,327,578,667,949,288,2950,137,1.76758409785933,1.76758409785933,2.03975535168196,2.90214067278287,0.880733944954129,0.418960244648318,1.15397923875433,1.64186851211073,0.498269896193772,0.237024221453287,1.42278860569715,0.431784107946027,0.205397301349325,0.303477344573235,0.14436248682824,0.475694444444445,-0.388389529,0,0,0,88.087082,40.677444,79,32,2018-04-29,2018-04-29,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:45,72,29/04/2018,01/01/1900 17:18,72,728,1760.445,1921.534,222.77,0.922,6.8,728,30.7,,377.1,,,3,0.832508912706236,106929,106929,106929,106929,106929,106929,3
66800000,22/08/2014,Amolar,Landsat 7,-18.03903914,-57.488015,58,2014-08-19,228,301,299,303,131,2950,54,1.32017543859649,1.32017543859649,1.31140350877193,1.32894736842105,0.574561403508772,0.236842105263158,0.993355481727575,1.00664451827243,0.435215946843854,0.179401993355482,1.0133779264214,0.438127090301003,0.180602006688963,0.432343234323432,0.178217821782178,0.412213740458015,-0.50273647,0,0,0,55.720158,43.752438,28,32,2014-08-22,2014-08-22,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:50,60,22/08/2014,01/01/1900 16:29,60,644,1561.18,1775.23,227.37,0.884,12.5,644,27,,,,,3,1.09691001300806,51984,51984,51984,51984,51984,51984,3
66800000,23/07/2011,Amolar,Landsat 7,-18.03903914,-57.488015,82,2011-07-26,261,372,398,296,117,2950,61,1.42528735632184,1.42528735632184,1.52490421455939,1.13409961685824,0.448275862068966,0.233716475095785,1.06989247311828,0.795698924731183,0.314516129032258,0.163978494623656,0.743718592964824,0.293969849246231,0.153266331658291,0.39527027027027,0.206081081081081,0.521367521367521,-0.633333333,1,0,0,42.819748,56.099018,9,32,2011-07-23,2011-07-23,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 10:15,50,23/07/2011,01/01/1900 06:45,50,617,1486.78,1832.04,229.69,0.812,12.808,617,24.1,,56.39,,,-3,1.10748131891124,68121,68121,68121,68121,68121,68121,3
66800000,20/07/2010,Amolar,Landsat 7,-18.03903914,-57.488015,10,2010-07-23,614,691,695,797,361,2870,256,1.12540716612378,1.12540716612378,1.13192182410423,1.29804560260586,0.587947882736156,0.416938110749186,1.00578871201158,1.1534008683068,0.522431259044863,0.370477568740955,1.14676258992806,0.519424460431655,0.368345323741007,0.452948557089084,0.321204516938519,0.709141274238227,-0.63700006,42,111,0,49.602245,56.847866,9,32,2010-07-20,2010-07-20,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 10:20,47,20/07/2010,01/01/1900 07:00,47,595,1332,1666,224.11,0.799,20.75,595,16.8,17.34,53.18,,,-3,1.31701810104811,376996,376996,376996,376996,376996,376996,3
66870000,28/09/2009,Coxim,Landsat 5,-18.50815887,-54.76266595,16,2009-10-02,616,872,819,1214,572,2955,298,1.41558441558442,1.41558441558442,1.32954545454545,1.97077922077922,0.928571428571429,0.483766233766234,0.939220183486239,1.39220183486239,0.655963302752294,0.341743119266055,1.48229548229548,0.698412698412698,0.363858363858364,0.471169686985173,0.245469522240527,0.520979020979021,-0.468401487,13,0,0,56.454639,37.177124,9,40,2009-09-28,2009-09-28,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,09:55:00,356,28/09/2009,07:36:00,356,352,213.172,251.48,144.3,0.848,211.4,352,27.5,312.7,37.67,,,-4,2.32510498297141,379456,379456,379456,379456,379456,379456,4
66870000,05/07/2007,Coxim,Landsat 5,-18.50815887,-54.76266595,17,2007-07-09,381,666,686,617,363,2960,177,1.74803149606299,1.74803149606299,1.8005249343832,1.61942257217848,0.952755905511811,0.464566929133858,1.03003003003003,0.926426426426426,0.545045045045045,0.265765765765766,0.899416909620991,0.529154518950437,0.25801749271137,0.588330632090762,0.286871961102107,0.487603305785124,-0.627198124,1,0,0,38.185638,52.428005,9,32,2007-07-05,2007-07-05,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:20:00,352,24/10/2007,07:30:00,352,334,285.588,280.05,157,1.02,397.44,356,20.8,,,,,-4,2.59927157416047,145161,145161,145161,145161,145161,145161,4
66845000,22/08/2016,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2016-08-26,435.5,655.5,763,796,357,2970,213,1.50516647531573,1.50516647531573,1.75200918484501,1.82778415614237,0.819747416762342,0.489092996555683,1.16399694889397,1.21434019832189,0.544622425629291,0.324942791762014,1.043250327654,0.467889908256881,0.27916120576671,0.448492462311558,0.267587939698493,0.596638655462185,-0.178210117,1,0,0,48.170715,49.502483,9,32,2016-08-22,2016-08-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:40,68,22/08/2016,01/01/1900 10:12,68,338,142.506,175.162,83.11,0.878,726,338,22,,17.5,,,-4,2.86093662070009,189660.25,189660.25,189660.25,189660.25,189660.25,189660.25,4
66845000,09/08/2014,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,15,2014-08-05,373,614,700,699,311,2955,147,1.64611260053619,1.64611260053619,1.87667560321716,1.87399463806971,0.833780160857909,0.394101876675603,1.1400651465798,1.13843648208469,0.506514657980456,0.239413680781759,0.998571428571429,0.444285714285714,0.21,0.444921316165951,0.210300429184549,0.472668810289389,-0.224652087,3,0,0,40.779633,54.518955,9,32,2014-08-09,2014-08-09,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:14,62,09/08/2014,01/01/1900 10:51,62,288,117.69,114.95,75.5,1.024,230.4,288,,,,,,4,2.36248247475117,139129,139129,139129,139129,139129,139129,4
66800000,14/07/2019,Amolar,Landsat 7,-18.03903914,-57.488015,3,2019-07-18,595,880,968,996,668,2945,366,1.47899159663866,1.47899159663866,1.62689075630252,1.67394957983193,1.12268907563025,0.615126050420168,1.1,1.13181818181818,0.759090909090909,0.415909090909091,1.02892561983471,0.690082644628099,0.378099173553719,0.670682730923695,0.367469879518072,0.547904191616767,-0.592505855,12,0,0,106.527138,32.462387,194,32,2019-07-14,2019-07-14,66800000,20778,20786,ANA,CPRM,-18.03861111,-57.48861111,1,01/01/1900 17:20,76,14/07/2019,01/01/1900 15:50,76,626,1538.552,1755.274,225.4,0.877,21.5,626,23.6,,79.6,,,-4,1.33243845991561,354025,354025,354025,354025,354025,354025,4
